native_with_size_hint,235008,706306.197,3194227.5201416016
simd,235008,147454.151,686931.1581954956
simd_unrolled4,235008,79000.551,1230176.945397377
native_par,235008,459381.096,186943911382.50278
simd_par,235008,280364.646,8940830356.048676
simd_par_better,235008,80264.341,18973112.454719543
native,235776,716795.163,141507884.96051025
native_with_size_hint,235776,715141.296,126282482.58441162
simd,235776,149673.849,6981798.836204529
simd_unrolled4,235776,83352.088,10091255.512255669
native_par,235776,443069.816,13320389953.59018
simd_par,235776,264588.743,2458133889.976944
simd_par_better,235776,83518.957,13082291.635151863
native,236544,717582.554,146253286.24310303
native_with_size_hint,236544,717150.502,160930029.16601563
simd,236544,148519.289,1507237.205482483
simd_unrolled4,236544,80071.762,86691293.69335556
native_par,236544,464060.412,16349702697.858246
simd_par,236544,267005.521,3097980677.557556
simd_par_better,236544,82722.7,3348001.8900003433
native,237312,713684.998,4362825.141967773
native_with_size_hint,237312,715707.958,361210396.27227783
simd,237312,149500.107,4667415.0015563965
simd_unrolled4,237312,79130.206,1744084.6715631485
native_par,237312,464051.532,15644572763.280975
simd_par,237312,274667.842,5672190401.101028
simd_par_better,237312,83598.99,2553311.5098991394
native,238080,715695.715,6940831.0838012695
native_with_size_hint,238080,715593.554,8970416.735107422
simd,238080,149349.956,506048.6820602417
simd_unrolled4,238080,79862.793,1417679.9661502838
native_par,238080,457737.523,23131474145.461487
simd_par,238080,266295.763,5128058629.004852
simd_par_better,238080,83934.855,4227797.193975449
native,238848,718473.868,21228176.810546875
native_with_size_hint,238848,718057.558,5230046.438720703
simd,238848,152303.097,2241658.4315872192
simd_unrolled4,238848,83359.64,3712596.1104002
native_par,238848,439467.817,20162184939.19751
simd_par,238848,292752.36,180622192442.07043
simd_par_better,238848,83684.522,13129350.909516335
native,239616,720397.336,14359596.127075195
native_with_size_hint,239616,720539.331,11043040.821472168
simd,239616,150559.392,4728584.798339844
simd_unrolled4,239616,84219.641,6289001.710118294
native_par,239616,451686.043,11239762354.719147
simd_par,239616,271000.445,3703589074.636978
simd_par_better,239616,83685.078,4390417.175916672
native,240384,722424.076,6105767.030212402
native_with_size_hint,240384,722504.8,5334810.279968262
simd,240384,151477.627,9176476.181869507
simd_unrolled4,240384,80251.354,1700390.3326835632
native_par,240384,470708.658,47870461204.10104
simd_par,240384,289273.442,35175679370.550644
simd_par_better,240384,84114.486,3523500.1498031616
native,241152,724984.258,6377901.571411133
native_with_size_hint,241152,724909.877,5707735.807922363
simd,241152,151467.971,600612.6121635437
simd_unrolled4,241152,81177.122,1548125.1951150894
native_par,241152,426804.412,2559337962.7222595
simd_par,241152,255652.709,1037700598.1323166
simd_par_better,241152,84422.169,7935840.526439667
native,241920,726979,4511999
native_with_size_hint,241920,726844.318,5475800.95690918
simd,241920,151791.794,2889459.747566223
simd_unrolled4,241920,81198.993,3575313.1929502487
native_par,241920,461995.584,14293136591.87497
simd_par,241920,279293.651,8779060470.319199
simd_par_better,241920,84757.855,3583471.623975754
native,242688,729319.69,3985277.2139282227
native_with_size_hint,242688,729392.768,5287623.1701049805
simd,242688,152278.882,558575.6680717468
simd_unrolled4,242688,81616.478,1179320.9975156784
native_par,242688,454469.132,13752581791.994598
simd_par,242688,257927.484,1771775263.9457474
simd_par_better,242688,84611.443,4958373.854751587
native,243456,732176.668,13837372.789855957
native_with_size_hint,243456,731431.008,5087843.4959106445
simd,243456,154956.292,2766084.8387413025
simd_unrolled4,243456,84274.76,2730274.8624010086
native_par,243456,440227.733,9369164704.107697
simd_par,243456,266770.557,4337983900.67276
simd_par_better,243456,84460.004,2852744.395983696
native,244224,734180.764,4077587.6123657227
native_with_size_hint,244224,733915.397,2943150.975402832
simd,244224,153227.714,556346.6202011108
simd_unrolled4,244224,81913.955,1111926.2229747772
native_par,244224,450700.694,187571761098.1043
simd_par,244224,273385.164,8733183700.889114
simd_par_better,244224,85086.431,6400759.091239929
native,244992,736958.904,9906250.734863281
native_with_size_hint,244992,736623.318,26561258.03289795
simd,244992,156005.641,1576450.2581176758
simd_unrolled4,244992,85345.964,3043826.986702919
native_par,244992,427565.656,3677623296.9936523
simd_par,244992,260668.694,2015127405.4003677
simd_par_better,244992,86035.452,2661239.3836946487
native,245760,738888.682,6494458.980834961
native_with_size_hint,245760,738799.371,5070259.473266602
simd,245760,154271.95,783075.8874931335
simd_unrolled4,245760,82721.912,1207743.4322566986
native_par,245760,470864.604,60161950756.67917
simd_par,245760,274435.923,14427234913.495056
simd_par_better,245760,86226.181,4332251.894239426
native,246528,740565.753,5228953.629943848
native_with_size_hint,246528,740539.756,3921088.264404297
simd,246528,154684.176,490428.02502441406
simd_unrolled4,246528,82281.407,1179927.65335083
native_par,246528,433707.133,6652130372.7873535
simd_par,246528,267616.447,51903643739.36919
simd_par_better,246528,86035.172,4086426.038414955
native,247296,743689.836,14962001.497070313
native_with_size_hint,247296,743341.918,8661502.803344727
simd,247296,155156.185,1060058.3007774353
simd_unrolled4,247296,83242.562,2408899.3941555023
native_par,247296,448456.133,10126732580.393341
simd_par,247296,260125.177,3330026630.7416687
simd_par_better,247296,87017.129,4444824.188358307
native,248064,745887.742,7523854.719482422
native_with_size_hint,248064,746423.986,31759799.965698242
simd,248064,155679.36,1201519.5904045105
simd_unrolled4,248064,83901.084,1965472.8609437943
native_par,248064,442415.686,5210090296.063416
simd_par,248064,294535.211,147612762181.21448
simd_par_better,248064,87979.326,4030702.2597236633
native,248832,748202.475,11003468.599365234
native_with_size_hint,248832,747715.354,4103770.020629883
simd,248832,156053.19,853593.1938972473
simd_unrolled4,248832,86472.016,4151324.5597429276
native_par,248832,460094.443,11481768096.636719
simd_par,248832,262937.795,4500943936.982986
simd_par_better,248832,87716.07,3940904.8050985336
native,249600,750762.432,8627509.373291016
native_with_size_hint,249600,750498.757,4800648.57800293
simd,249600,157098.579,638665.4817581177
simd_unrolled4,249600,83354.145,1335591.0539741516
native_par,249600,473578.695,12676784405.001953
simd_par,249600,285645.124,5555038058.020615
simd_par_better,249600,87200.915,4714412.767775536
native,250368,754566.459,20274241.622314453
native_with_size_hint,250368,755118.359,23076652.18811035
simd,250368,159002.609,2987893.0641174316
simd_unrolled4,250368,86941.521,3172244.7255601883
native_par,250368,482307.052,27577085373.257263
simd_par,250368,267009.879,5448640232.286346
simd_par_better,250368,87869.272,4307951.83801651
native,251136,755175.223,6432076.1572265625
native_with_size_hint,251136,754881.356,4491100.565185547
simd,251136,160151.029,1286044.9321594238
simd_unrolled4,251136,87612.57,2454592.665099144
native_par,251136,456386.933,7746161924.96048
simd_par,251136,276876.729,16561734340.211563
simd_par_better,251136,88415.535,2582075.448774338
native,251904,757814.943,8282881.00378418
native_with_size_hint,251904,757573.038,12704579.212646484
simd,251904,158662.439,1505419.5722732544
simd_unrolled4,251904,87516.837,2845883.87843132
native_par,251904,452204.327,9115166901.630096
simd_par,251904,267069.165,3937139985.43779
simd_par_better,251904,88296.866,5566055.672044754
native,252672,760596.438,16482091.194213867
native_with_size_hint,252672,759313.598,4253191.256469727
simd,252672,159300.621,639393.5933532715
simd_unrolled4,252672,84282.189,1028674.9392795563
native_par,252672,468765.206,76340930434.77158
simd_par,252672,277657.481,14229433090.05362
simd_par_better,252672,88167.724,3890471.855823517
native,253440,761971.873,7014355.598876953
native_with_size_hint,253440,761697.955,5577134.743041992
simd,253440,159052.767,1532986.076713562
simd_unrolled4,253440,85319.841,1094357.5337190628
native_par,253440,445019.369,14282193306.552826
simd_par,253440,264585.972,2875610396.36322
simd_par_better,253440,89064.439,3675735.136279106
native,254208,764076.841,5545589.1796875
native_with_size_hint,254208,763850.723,5331347.134277344
simd,254208,159557.635,809157.2517700195
simd_unrolled4,254208,85621.557,1418167.5787506104
native_par,254208,458763.613,27183466681.933228
simd_par,254208,273911.087,6494717214.271423
simd_par_better,254208,89068.728,3614467.3340148926
native,254976,766592.198,7182394.570800781
native_with_size_hint,254976,767015.157,17508948.748413086
simd,254976,159834.44,1028671.4863967896
simd_unrolled4,254976,86040.814,2658756.643404007
native_par,254976,473765.14,14118918189.840393
simd_par,254976,263989.692,2620214790.9731445
simd_par_better,254976,93236.068,19373670.11137581
native,255744,771149.241,220438926.76293945
native_with_size_hint,255744,769025.795,19319343.9029541
simd,255744,161155.998,769124.90599823
simd_unrolled4,255744,84867.72,2144161.561600685
native_par,255744,464681.327,53291009110.67209
simd_par,255744,271858.041,5377019531.681305
simd_par_better,255744,89314.572,4078118.9248161316
native,256512,772273.373,144386267.9498291
native_with_size_hint,256512,773351.487,195340620.28186035
simd,256512,160892.836,947004.4011001587
simd_unrolled4,256512,86016.47,1529103.1890993118
native_par,256512,465529.726,54743036724.398895
simd_par,256512,258866.317,1744257334.8985062
simd_par_better,256512,90176.248,1820339.194495201
native,257280,773539.696,10270945.8515625
native_with_size_hint,257280,773132.988,5540111.563842773
simd,257280,161345.078,1421750.3759117126
simd_unrolled4,257280,88717.151,3587177.7721996307
native_par,257280,454914.976,13961499473.023407
simd_par,257280,287462.041,105906961675.8333
simd_par_better,257280,90474.303,2604445.841191292
native,258048,777326.894,88018075.29882813
native_with_size_hint,258048,775742.239,10535039.348022461
simd,258048,161862.245,1063825.5149765015
simd_unrolled4,258048,86703.646,1014460.2606859207
native_par,258048,464507.334,13259028032.878448
simd_par,258048,279491.753,6971334085.433975
simd_par_better,258048,90415.008,4427446.43193531
native,258816,780301.595,410979551.1810303
native_with_size_hint,258816,779544.834,140833207.51831055
simd,258816,163204.026,2348123.9253196716
simd_unrolled4,258816,86269.026,1175688.1853237152
native_par,258816,457757.688,36251424290.60663
simd_par,258816,265949.4,3620238209.599991
simd_par_better,258816,90268.815,1650879.6007738113
native,259584,780471.018,10559036.94555664
native_with_size_hint,259584,780460.745,6175531.419921875
simd,259584,164356.531,2589186.475040436
simd_unrolled4,259584,91026.364,3666599.695503235
native_par,259584,456371.736,36165530979.8103
simd_par,259584,266579.405,2251165281.080963
simd_par_better,259584,91170.402,3666591.156395912
native,260352,783198.305,15667683.781982422
native_with_size_hint,260352,782705.904,7886357.078857422
simd,260352,163291.193,933536.4837532043
simd_unrolled4,260352,87587.247,789016.1939907074
native_par,260352,454621.423,9788741700.512054
simd_par,260352,281675.496,4752641499.977997
simd_par_better,260352,89260.394,5695990.530763626
native,261120,784804.67,4672142.801025391
native_with_size_hint,261120,784707.478,4019534.3615722656
simd,261120,163877.674,851942.1557235718
simd_unrolled4,261120,87835.504,1150674.0019836426
native_par,261120,486913.809,77418769525.9425
simd_par,261120,270650.716,4636910970.011337
simd_par_better,261120,91874.524,2814986.8094234467
native,261888,789112.562,65681270.314086914
native_with_size_hint,261888,789910.827,398078712.26904297
simd,261888,165461.494,2746725.39396286
simd_unrolled4,261888,90180.248,1597840.0104951859
native_par,261888,458163.012,12714571226.875854
simd_par,261888,279366.322,7381735989.910324
simd_par_better,261888,91579.281,4074964.602039337
native,262656,790272.438,78209511.53820801
native_with_size_hint,262656,789793.679,7447564.365844727
simd,262656,164806.475,1428964.079372406
simd_unrolled4,262656,88013.363,1891828.2672309875
native_par,262656,458684.134,13050434028.776001
simd_par,262656,264866.357,1105588708.3115387
simd_par_better,262656,92196.278,4176177.348715782
native,263424,792210.799,17267585.22265625
native_with_size_hint,263424,792221.759,46226421.90698242
simd,263424,165399.985,1565655.9347801208
simd_unrolled4,263424,88665.036,2648894.1227054596
native_par,263424,449795.12,9112367401.265594
simd_par,263424,268331.64,1823478469.2703857
simd_par_better,263424,93156.925,4372936.139373779
native,264192,818219.832,5028579187.259766
native_with_size_hint,264192,794440.119,11291273.986816406
simd,264192,165852.88,1435323.2655982971
simd_unrolled4,264192,88700.601,2477868.9177999496
native_par,264192,449752.363,9140899639.073242
simd_par,264192,269991.517,2004191713.201706
simd_par_better,264192,93633.779,4486386.880159378
native,264960,797348.031,45005211.232055664
native_with_size_hint,264960,796587,28641365.400024414
simd,264960,166998.886,2312862.31300354
simd_unrolled4,264960,98844.955,66222349.89297485
native_par,264960,510343.889,216630469715.58667
simd_par,264960,283572.756,17109285000.288467
simd_par_better,264960,92337.517,4592846.037709236
native,265728,798911.876,27878948.96447754
native_with_size_hint,265728,798752.6,5378516.439941406
simd,265728,166690.92,875859.6735954285
simd_unrolled4,265728,92238.022,4157189.4255161285
native_par,265728,454673.333,6750349895.978119
simd_par,265728,270513.529,1810460102.3171692
simd_par_better,265728,93714.895,4870917.923974991
native,266496,801058.357,6688806.263549805
native_with_size_hint,266496,800982.352,5787608.596191406
simd,266496,170048.528,2083941.0252189636
simd_unrolled4,266496,93313.697,3889828.655189514
native_par,266496,472258.404,195010684086.5288
simd_par,266496,282893.686,7757301413.367401
simd_par_better,266496,95256.68,3946978.8176021576
native,267264,804742.378,28592285.8470459
native_with_size_hint,267264,807451.829,41908959.365722656
